Model,Nb_Layer_Block,Dropout,Input_Type,Layer_size,pLDDT_threshold,is_top_50_SF,Support_threshold,F1_Score
ProtT5,1,0.0,AA,128,0.0,False,0,0.7344794159129255
ESM2,1,0.0,AA,128,0.0,False,0,0.6724074670303204
Ankh_large,1,0.0,AA,128,0.0,False,0,0.6880263430755593
Ankh_base,1,0.0,AA,128,0.0,False,0,0.6657966327493949
ProstT5_full,1,0.0,AA,128,0.0,False,0,0.7703663604237581
ProstT5_half,1,0.0,AA,128,0.0,False,0,0.7620638773244279
TM_Vec,1,0.0,AA,128,0.0,False,0,0.6909607294083647
ProtT5,1,0.1,AA,128,0.0,False,0,0.7374894531903111
ESM2,1,0.1,AA,128,0.0,False,0,0.6744447295765493
Ankh_large,1,0.1,AA,128,0.0,False,0,0.6561011281855215
Ankh_base,1,0.1,AA,128,0.0,False,0,0.625172032166201
ProstT5_full,1,0.1,AA,128,0.0,False,0,0.7385402917589378
ProstT5_half,1,0.1,AA,128,0.0,False,0,0.7390270502652625
TM_Vec,1,0.1,AA,128,0.0,False,0,0.6841679246938746
ProtT5,1,0.5,AA,128,0.0,False,0,0.7124484246064637
ProtT5,2,0.5,AA,128,0.0,False,0,0.6531717220269301
ProtT5,3,0.5,AA,128,0.0,False,0,0.5796645015347677
ESM2,3,0.5,AA,128,0.0,False,0,0.5431709906457165
Ankh_large,3,0.5,AA,128,0.0,False,0,0.579743025079293
Ankh_base,3,0.5,AA,128,0.0,False,0,0.5266861539695968
ProstT5_full,3,0.5,AA,128,0.0,False,0,0.6034989945602109
ProstT5_half,3,0.5,AA,128,0.0,False,0,0.6291218442302325
TM_Vec,3,0.5,AA,128,0.0,False,0,0.4902498171141372
ESM2,2,0.5,AA,128,0.0,False,0,0.6265333939023499
ESM2,1,0.5,AA,128,0.0,False,0,0.6689557992863585
TM_Vec,1,0.5,AA,128,0.0,False,0,0.6907498916629085
Ankh_large,1,0.5,AA,128,0.0,False,0,0.6387443124746325
Ankh_base,1,0.5,AA,128,0.0,False,0,0.6165107499798027
ProstT5_full,1,0.5,AA,128,0.0,False,0,0.7378801712292554
ProstT5_half,1,0.5,AA,128,0.0,False,0,0.7466338087988195
TM_Vec,2,0.5,AA,128,0.0,False,0,0.5691193807470564
Ankh_large,2,0.5,AA,128,0.0,False,0,0.6161777454237002
Ankh_base,2,0.5,AA,128,0.0,False,0,0.5660431212686896
ProstT5_full,2,0.5,AA,128,0.0,False,0,0.6751850494553913
ProstT5_half,2,0.5,AA,128,0.0,False,0,0.6745806579998463
ProstT5_half,1,0.0,AA+3Di,128,0.0,False,0,0.7727738450311298
ProstT5_full,1,0.0,AA+3Di,64,0.0,False,0,0.7576020283349831
ProstT5_full,1,0.0,AA+3Di,128,0.0,False,0,0.7690216192249463
ProstT5_full,2,0.0,AA+3Di,64,0.0,False,0,0.7523399490552275
ProstT5_full,3,0.0,AA+3Di,64,0.0,False,0,0.7465826693696482
ProstT5_full,2,0.0,AA+3Di,128,0.0,False,0,0.7576144412800838
ProstT5_full,3,0.0,AA+3Di,128,0.0,False,0,0.7475299503798744
ProstT5_full,1,0.0,AA+3Di,256,0.0,False,0,0.7767307337545637
ProstT5_full,2,0.0,AA+3Di,256,0.0,False,0,0.7677085654213782
ProstT5_full,3,0.0,AA+3Di,256,0.0,False,0,0.766726797976709
ProstT5_full,1,0.0,AA+3Di,512,0.0,False,0,0.7814478668003957
ProstT5_full,2,0.0,AA+3Di,512,0.0,False,0,0.7682546976418377
ProstT5_full,3,0.0,AA+3Di,512,0.0,False,0,0.7680812314125132
ProstT5_full,1,0.2,AA+3Di,64,0.0,False,0,0.7622578740240098
ProstT5_full,2,0.2,AA+3Di,64,0.0,False,0,0.7424078204545905
ProstT5_full,3,0.2,AA+3Di,64,0.0,False,0,0.7027593207240765
ProstT5_full,1,0.2,AA+3Di,128,0.0,False,0,0.783164039610267
ProstT5_full,2,0.2,AA+3Di,128,0.0,False,0,0.7668859880601282
ProstT5_full,3,0.2,AA+3Di,128,0.0,False,0,0.7629126813607425
ProstT5_full,1,0.2,AA+3Di,256,0.0,False,0,0.7845897508147837
ProstT5_full,2,0.2,AA+3Di,256,0.0,False,0,0.7884892368504185
ProstT5_full,3,0.2,AA+3Di,256,0.0,False,0,0.7790545071332596
ProstT5_full,1,0.2,AA+3Di,512,0.0,False,0,0.7853736988665077
ProstT5_full,2,0.2,AA+3Di,512,0.0,False,0,0.7924493864628697
ProstT5_full,3,0.2,AA+3Di,512,0.0,False,0,0.7910558578920018
ProstT5_full,1,0.4,AA+3Di,64,0.0,False,0,0.7393415865800738
ProstT5_full,2,0.4,AA+3Di,64,0.0,False,0,0.6592380871475846
ProstT5_full,3,0.4,AA+3Di,64,0.0,False,0,0.5731056365092044
ProstT5_full,1,0.4,AA+3Di,128,0.0,False,0,0.7783520860398373
ProstT5_full,2,0.4,AA+3Di,128,0.0,False,0,0.7295766357619732
